Date,Dated Brent,WTI fob USGC,Arab Light Asia-OSP,Dubai M1,Johan Sverdrup FOB dated Mongstad,CPC Blend FOB,Bonny Light FOB,Djeno FOB,Tupi FOB,Liza FOB,Urals FOB Primorsk,ESPO blend FOB Kozmino,Es Sider FOB,Cold Lake FOB TMX,WCS Hardisty vs WTI,Dubai-Brent EFS,Mars vs WTI 1st Line,Houston MEH vs WTI, Dated to Frontline (DFL),Murban diff to Dubai swaps,Upper Zakum diff to Dubai swaps,North Sea Dated CFD week 1,North Sea Dated CFD week 2,North Sea Dated CFD week 3,North Sea Dated CFD week 4,North Sea Dated CFD week 5,Dubai Physical Premium,Nymex WTI futures M1,Nymex WTI futures M2,Ice Brent M1,Ice Brent M2,Dubai M2,North Sea M1/M2,Shanghai International Energy Exchange (INE),Brent M1/M2 spread,DubaiM1/M2,Gasoil Ice NWE M1 $/mt,Gasoil Ice NWE M2 $/mt,Gasoil swap Singapore M1,Gasoil swap Singapore M2,Diesel ULSD 62 fob USGC waterborne c/gal,Heating Oil Nymex M1 c/gal,Heating Oil Nymex M2 c/gal,Gasoline 92r Singapore,Gasoline Eurobob oxy NWE barge $/mt,Gasoline 87 conv USGC waterborne c/gal,Jet/kerosine Singapore,Jet/kerosine NWE barge $/mt,Jet fuel USGC waterborne fob c/gal,Gasoline RBOB Nymex M1 c/gal,Gasoline RBOB Nymex M2 c/gal,Gasoil 0.001% (10ppm) FOB Fujairah,Fuel oil 3.5%S 380cst cargo Sing $/bbl,Tanker dirty Mideast Gulf to Asia Pacific 270kt $/mt ,Tanker dirty west Africa to China 260kt $/mt ,Tanker dirty Brazil to China 260kt $/mt ,Tanker dirty USGC to China (STS) 270kt $/mt ,Tanker dirty USGC to Rotterdam 270kt $/mt,Tanker dirty west Africa to UKCM 130kt $/mt ,Tanker dirty Caribbean to UKC 145t $/mt ,Tanker dirty Mideast Gulf to southeast Asia 130kt $/mt ,Tanker dirty USGC to UKC 70kt $/mt ,Tanker dirty Med to UKC 80kt $/mt ,Tanker dirty Vancouver to China 80kt $/mt ,Tanker dirty Med to Med 80kt $/mt,Tanker clean South Korea to east coast Australia 35kt $/mt ,Naphtha LR1 Mideast Gulf - Japan 55kt $/mt,Naphtha LR2 Mideast Gulf - Japan 75kt $/mt ,Tanker clean Mideast Gulf to UKC 65kt $/mt ,Tanker clean USAC to UKC 38kt $/mt ,Tanker clean UKC to USAC 37kt $/mt ,TC14 $/mt,Tanker clean USGC/Caribbean to UKCM 38kt WS ,Tanker dirty Bonny to Ningbo 260kt TCE scrubber $/day ,Tanker dirty Bonny to Rotterdam 130kt TCE scrubber $/day ,Tanker dirty Corpus Christi to Ningbo 270kt TCE scrubber $/day ,Tanker dirty Houston to Rotterdam 70kt TCE non-scrubber $/day ,Tanker dirty Ras Tanura to Ningbo 270kt TCE scrubber $/day ,WTI M1/M2,Brent/Ti,Gasoil Ice NWE M1 $/bbl,Gasoil Ice NWE M2 $/bbl,Diesel ULSD 62 fob USGC waterborne $/bbl,Heating Oil Nymex M1 $/bbl,Heating Oil Nymex M2 $/bbl,Gasoline Eurobob oxy NWE barge $/bbl,Gasoline 87 conv USGC waterborne $/bbl,Jet/kerosine NWE barge $/bbl,Jet fuel USGC waterborne fob $/bbl,Gasoline RBOB Nymex M1 $/bbl,Gasoline RBOB Nymex M2 $/bbl,Fuel Oil 3.5% Sing 380 $/mt,Refinery runs East Coast (PADD 1),Refinery runs Gulf Coast (PADD 3),U.S. Average Utilization
10/24/2025,66.719,62.46,2.2,65.35,65.919,64.869,68.319,67.819,64.119,67.779,53.089,62.759,64.589,51.38,-9.68,1.404,-0.4,0.63,0.96,3.47,3.18,1.279,1.029,0.749,0.539,1.06,2.92,61.5,60.96,65.69,64.92,64.53,0.77,65.59607293,0.77,0.82,712,696.5,91.413,89.263,220.4,240.31,237.93,77.809,663.976,189.26,90.833,759.025,217.68,192.27,186.86,86.351,61.82094488,20.834354,32.068764,30.46588,45.18518519,18.14814815,25.405584,22.376484,22.695,42.57142857,26.709753,35,14.759316,43.119,37.39,27.7252,47.69230769,46.269,20.335,46.269,46.899,83621,60122,81414,45632,82541,0.54,4.19,95.5704698,93.48993289,92.568,100.9302,99.9306,81.6698647,79.4892,99.08942559,91.4256,80.7534,78.4812,392.563,93.7,92,88.6
10/23/2025,66.554,62.88,2.2,65.5,65.754,64.704,68.154,67.654,63.954,67.614,52.924,62.594,64.424,51.12,-10.36,1.48,-1.5,0.8,0.8,3.39,3.1,0.864,0.624,0.484,0.921,0.771,2.72,61.75,61.08,65.93,65.19,64.75,0.74,65.89060309,0.74,0.75,707,692.25,89.923,87.26,232.03,238.33,235.72,77.159,661.893,189.64,89.723,748.055,216.3,192.65,187.25,89.431,61.87590551,20.701476,31.2312,29.903,45.18518519,16.37037037,24.0384,21.2076,22.695,45,22.03775,33.125,14.0544,43.07,32.16,25.361,42.196,46.22,21.526,46.22,46.85,79636,54741,78124,35141,76363,0.67,4.18,94.89932886,92.91946309,97.4526,100.0986,99.0024,81.41365314,79.6488,97.6573107,90.846,80.913,78.645,392.912,93.7,92,88.6
10/22/2025,63.747,60.72,2.2,63.32,62.547,62.087,65.297,62.947,61.487,64.377,49.057,56.597,61.787,49.02,-10.02,0.677,-0.85,1.01,0.4,2.2,1.91,0.437,0.247,0.167,0.243,0.173,1.26,59.38,59.15,63.5,63.08,62.96,0.42,62.98737728,0.42,0.36,673.25,660.5,86.813,84.352,216.54,228.58,226.81,76.209,670.114,185.01,85.842,705.913,210,188.31,182.78,83.643,59.16535433,20.8481,31.5861,30.2548,45.74074074,17.96296296,24.7896,21.718884,21.804,42.35714286,23.80077,33.125,14.3472,42.1111,29.341,26.8992,41.53846154,45.2611,18.682,45.2611,45.2611,81214,58755,79651,37411,80211,0.23,4.12,90.36912752,88.65771812,90.9468,96.0036,95.2602,82.42484625,77.7042,92.15574413,88.2,79.0902,76.7676,375.7,93.7,92,88.6
10/21/2025,62.008,58.93,2.2,61.24,60.258,60.158,63.138,60.758,59.168,62.558,48.318,55.158,59.758,46.81,-11.3,0.374,-1.3,0.74,0.35,1.78,1.49,0.498,0.358,0.228,0.138,0.156,0.82,57.86,57.54,61.65,61.34,61.11,0.31,61.57082749,0.31,0.13,647,637.25,86.159,84.728,214.47,220.97,218.87,75.579,664.061,179.49,85.301,700.348,208.44,182.79,177.48,83.612,58.84220472,21.381903,32.164587,30.7825,45.92592593,18.14814815,24.519168,21.718884,21.591,41.42857143,25.81565,34.45,14.558748,43.803,29.331,26.8892,43.84615385,46.953,18.769,46.953,46.953,85121,63214,82636,38520,83165,0.32,3.79,86.84563758,85.53691275,90.0774,92.8074,91.9254,81.6803198,75.3858,91.42924282,87.5448,76.7718,74.5416,373.648,93.4,87.1,85.7
10/20/2025,61.024,58.04,2.2,60.95,59.024,58.874,61.974,59.124,57.974,61.434,47.764,54.724,58.474,45.89,-10.89,0.249,-1.35,0.56,0.16,1.92,1.66,0.124,0.084,0.064,0.054,0.004,0.53,57.15,57.12,60.94,60.78,60.94,0.16,61.48667602,0.16,0.01,637,627.75,86.025,83.427,214.08,218.27,216.36,75.721,664.247,179.72,85.087,699.13,207.55,183.02,177.53,83.484,58.98456693,21.9936,33.3606,32.80535,46.85185185,18.51851852,25.199004,21.95562,21.264,41.42857143,26.57123,34.7625,14.2008,44.09,28.701,26.2592,42.30769231,47.24,18.894,47.24,47.24,88521,66541,85255,37144,90205,0.03,3.79,85.5033557,84.26174497,89.9136,91.6734,90.8712,81.70319803,75.4824,91.27023499,87.171,76.8684,74.5626,374.552,93.4,87.1,85.7
10/17/2025,61.202,58.53,2.2,60.93,59.502,59.352,62.352,59.602,58.352,61.752,46.702,54.902,58.842,46.44,-10.66,0.252,-1.2,0.66,0.24,2.53,2.27,-0.168,-0.138,0.232,0.212,0.192,0.53,57.54,57.15,61.34,61.16,61.03,0.18,61.57082749,0.18,-0.1,634.5,626.5,85.794,84.26,213.84,218,215.99,75.933,670.579,180.47,84.844,695.217,207.72,183.77,178.17,83.254,59.09322835,21.7645,33.0057,32.41837,45.84074074,16.2962963,24.778332,21.33912,21.26,38.28571429,22.617028,35.3125,12.543552,44.58,28.717,26.2752,43.84615385,47.73,19.114,47.73,47.73,83250,57700,81020,28545,86511,0.39,3.8,85.16778523,84.09395973,89.8128,91.56,90.7158,82.48204182,75.7974,90.75939948,87.2424,77.1834,74.8314,375.242,93.4,87.1,85.7
10/16/2025,61.259,58.5,2.2,60.89,59.659,59.629,62.459,59.409,58.109,61.889,48.409,55.629,58.899,46.79,-10.35,0.136,-1.1,0.75,0.23,2.12,1.86,-0.191,0.239,0.219,0.169,0.109,0.43,57.42,56.95,61.02,60.77,60.82,0.25,61.30434783,0.25,0.07,629,622.25,84.6,82.569,212.69,215.4,213.74,72.15,669.578,177.88,85.156,698.565,206.33,181.18,176.08,83.515,58.94488189,21.7645,33.0057,32.41837,45.84074074,16.2962963,24.778332,21.33912,21.17,38.28571429,22.617028,35.3125,12.543552,46.2658,28.985,26.5432,43.84615385,49.4158,19.181,49.4158,49.4158,83250,57700,81020,28545,86511,0.47,3.6,84.4295302,83.52348993,89.3298,90.468,89.7708,82.35891759,74.7096,91.1964752,86.6586,76.0956,73.9536,374.3,93.4,87.1,85.7
10/15/2025,62.951,59.74,2.2,61.97,61.351,61.321,64.151,61.101,59.801,63.581,50.101,57.321,60.591,48.12,-10.2,-0.054,-1,0.66,0.37,2.08,1.82,0.06,0.481,0.351,0.231,0.131,0.5,58.75,58.3,62.47,62.11,61.99,0.36,61.72510519,0.36,-0.02,643,634.75,83.65,82.198,209.9,219.87,217.96,73.15,668.235,180.75,84.84,695.956,206.1,184.05,179.12,81.38,59.36362205,21.42085,32.43786,32.20729,45.92592593,17.96296296,26.9493,22.78584,20.151,39.28571429,23.29705,35,12.09996,43.2326,28.649,26.2072,43.84615385,46.3826,19.109,46.3826,46.3826,82163,56325,81020,36514,82711,0.45,3.72,86.30872483,85.20134228,88.158,92.3454,91.5432,82.19372694,75.915,90.85587467,86.562,77.301,75.2304,376.959,93.4,87.1,85.7
10/14/2025,63.807,59.88,2.2,62.05,64.057,61.177,65.167,61.957,60.657,64.437,51.357,59.177,61.247,47.6,-10.66,0.191,-0.75,0.85,0.19,1.85,1.59,0.319,0.607,0.457,0.317,0.227,0.43,58.7,58.27,62.3,61.97,61.93,1.23,62.27208976,0.42,0.12,642,634.25,82.814,81.264,208.02,219.76,217.62,73.162,621.101,179.56,82.914,685.463,195.62,182.86,178.23,79.904,57.94771654,21.67286,32.849544,31.73236,40.74074074,17.03703704,22.644924,19.61292,19.81,36,21.949599,35,11.99748,38.067,32.08,29.6382,41.53846154,41.217,20.416,41.217,41.217,81566,46315,82166,34500,83166,0.43,3.6,86.17449664,85.13422819,87.3684,92.2992,91.4004,76.39618696,75.4152,89.48603133,82.1604,76.8012,74.8566,367.968,92,93.5,92.4
10/13/2025,63.973,60.79,2.2,63.21,64.223,62.013,65.173,62.473,61.013,64.473,51.523,60.223,61.943,48.96,-10.36,0.22,-0.7,0.9,0.46,1.98,1.72,0.443,0.593,0.483,0.333,0.233,0.65,59.56,59.14,63.38,62.94,63.02,0.44,63.49228612,0.44,0.19,659.5,649.5,87.283,84.753,218.27,225.12,222.47,75.968,666.005,181.44,85.964,707.565,209.86,184.74,180.15,84.74,59.75244094,21.87905,33.0057,32.3656,43.14814815,17.03703704,20.4702,18.023172,19.103,34.42857143,20.52659,34.375,11.24352,39.082,28.804,26.3622,40.76923077,42.232,17.961,42.232,42.232,82511,44155,86141,39144,81522,0.42,3.82,88.52348993,87.18120805,91.6734,94.5504,93.4374,81.91943419,76.2048,92.37140992,88.1412,77.5908,75.663,379.428,92,93.5,92.4
