Date,Dated Brent,WTI fob USGC,Arab Light Asia-OSP,Dubai M1,Johan Sverdrup FOB dated Mongstad,CPC Blend FOB,Bonny Light FOB,Djeno FOB,Tupi FOB,Liza FOB,Urals FOB Primorsk,ESPO blend FOB Kozmino,BTC Blend,Cold Lake FOB TMX,WCS Hardisty vs WTI,Dubai-Brent EFS,Mars vs WTI 1st Line,Houston MEH vs WTI, Dated to Frontline (DFL),Murban diff to Dubai swaps,Upper Zakum diff to Dubai swaps,North Sea Dated CFD week 1,North Sea Dated CFD week 2,North Sea Dated CFD week 3,North Sea Dated CFD week 4,North Sea Dated CFD week 5,Dubai Physical Premium,Nymex WTI futures M1,Nymex WTI futures M2,Ice Brent M1,Ice Brent M2,Dubai M2,North Sea M1/M2,Shanghai International Energy Exchange (INE),Brent M1/M2 spread,DubaiM1/M2,Gasoil Ice NWE M1 $/mt,Gasoil Ice NWE M2 $/mt,Gasoil swap Singapore M1,Gasoil swap Singapore M2,Diesel ULSD 62 fob USGC waterborne c/gal,Heating Oil Nymex M1 c/gal,Heating Oil Nymex M2 c/gal,Gasoline 92r Singapore,Gasoline Eurobob oxy NWE barge $/mt,Gasoline 87 conv USGC waterborne c/gal,Jet/kerosine Singapore,Jet/kerosine NWE barge $/mt,Jet fuel USGC waterborne fob c/gal,Gasoline RBOB Nymex M1 c/gal,Gasoline RBOB Nymex M2 c/gal,Gasoil 0.001% (10ppm) FOB Fujairah,Fuel oil 3.5%S 380cst cargo Sing $/bbl,Tanker dirty Mideast Gulf to Asia Pacific 270kt $/mt ,Tanker dirty west Africa to China 260kt $/mt ,Tanker dirty Brazil to China 260kt $/mt ,Tanker dirty USGC to China (STS) 270kt $/mt ,Tanker dirty USGC to Rotterdam 270kt $/mt,Tanker dirty west Africa to UKCM 130kt $/mt ,Tanker dirty Caribbean to UKC 145t $/mt ,Tanker dirty Mideast Gulf to southeast Asia 130kt $/mt ,Tanker dirty USGC to UKC 70kt $/mt ,Tanker dirty Med to UKC 80kt $/mt ,Tanker dirty Vancouver to China 80kt $/mt ,Tanker dirty Med to Med 80kt $/mt,Tanker clean South Korea to east coast Australia 35kt $/mt ,Naphtha LR1 Mideast Gulf - Japan 55kt $/mt,Naphtha LR2 Mideast Gulf - Japan 75kt $/mt ,Tanker clean Mideast Gulf to UKC 65kt $/mt ,Tanker clean USAC to UKC 38kt $/mt ,Tanker clean UKC to USAC 37kt $/mt ,TC14 $/mt,Tanker clean USGC/Caribbean to UKCM 38kt WS ,Tanker dirty Bonny to Ningbo 260kt TCE scrubber $/day ,Tanker dirty Bonny to Rotterdam 130kt TCE scrubber $/day ,Tanker dirty Corpus Christi to Ningbo 270kt TCE scrubber $/day ,Tanker dirty Houston to Rotterdam 70kt TCE non-scrubber $/day ,Tanker dirty Ras Tanura to Ningbo 270kt TCE scrubber $/day ,WTI M1/M2,Brent/Ti,Gasoil Ice NWE M1 $/bbl,Gasoil Ice NWE M2 $/bbl,Diesel ULSD 62 fob USGC waterborne $/bbl,Heating Oil Nymex M1 $/bbl,Heating Oil Nymex M2 $/bbl,Gasoline Eurobob oxy NWE barge $/bbl,Gasoline 87 conv USGC waterborne $/bbl,Jet/kerosine NWE barge $/bbl,Jet fuel USGC waterborne fob $/bbl,Gasoline RBOB Nymex M1 $/bbl,Gasoline RBOB Nymex M2 $/bbl,Fuel Oil 3.5% Sing 380 $/mt,Refinery runs East Coast (PADD 1),Refinery runs Gulf Coast (PADD 3),U.S. Average Utilization
2025-11-06,63.797,60.519999999999996,1.0,63.64,62.946999999999996,61.946999999999996,65.457,64.42699999999999,60.836999999999996,64.047,46.946999999999996,58.836999999999996,66.657,47.629999999999995,-11.55,0.63,-1.6,0.76,0.4,1.7399999999999949,1.4499999999999948,0.267,0.227,0.065,0.045,0.025,1.03,59.43,59.3,63.57,63.29,63.41,0.28000000000000114,63.730715287517526,0.28000000000000114,0.23000000000000398,779.25,729.25,94.33,90.641,237.71,249.61,243.67,78.544,675.682,193.35,92.27,779.288,226.32,196.56,189.89,91.136,57.55023622047245,25.8883,38.6841,36.587199999999996,49.074074074074076,19.074074074074073,30.611400000000003,25.487000000000002,25.236,50.0,25.94158,45.625,14.762976000000002,39.469,37.361,34.9192,48.55692307692308,42.619,22.143,42.619,43.249,116252.0,71521.0,103621.0,68595.0,109652.0,0.13000000000000256,4.140000000000001,104.59731543624162,97.88590604026845,99.8382,104.8362,102.3414,83.10971709717097,81.207,101.73472584856397,95.05439999999999,82.5552,79.7538,365.444,93.6,89.2,86.0
2025-11-05,63.507999999999996,60.79,1.0,64.0,62.848,61.657999999999994,65.16799999999999,64.35799999999999,60.547999999999995,63.958,47.608,59.358,66.368,48.01,-11.25,0.79,-1.5,0.82,0.37,1.8199999999999932,1.5299999999999931,-0.102,-0.042,0.429,0.349,0.279,1.26,59.64,59.45,63.55,63.28,63.58,0.269999999999996,64.19354838709677,0.269999999999996,0.4200000000000017,734.5,707.75,93.874,90.769,233.15,242.94,238.74,77.245,662.367,188.06,92.166,778.388,222.07,191.27,186.29,90.592,58.265984251968504,24.5137,37.796850000000006,35.5318,48.148148148148145,18.88888888888889,29.995416,25.227165,25.166,48.57142857142857,25.94158,42.5,14.50092,36.984,34.964,32.5222,46.92307692307692,40.134,22.232,40.134,40.764,102355.0,69455.0,101210.0,70411.0,101200.0,0.18999999999999773,3.9099999999999966,98.59060402684564,95.0,97.923,102.03479999999999,100.2708,81.47195571955719,78.98519999999999,101.61723237597911,93.26939999999999,80.3334,78.2418,369.989,93.6,89.2,86.0
2025-11-04,64.634,61.55,2.2,64.72,64.134,63.134,66.494,65.884,62.484,65.894,50.384,61.494,67.494,48.629999999999995,-11.1,0.86,-1.4,0.79,0.523,1.9899999999999949,1.6999999999999948,0.314,0.284,0.643,0.523,0.413,1.44,60.43,60.2,64.35,63.94,64.26,0.4099999999999966,65.11921458625527,0.4099999999999966,0.45999999999999375,732.5,712.75,91.36,88.4,234.03,244.73,240.86,76.301,644.334,189.12,88.798,745.273,217.11999999999998,192.13,187.85,88.454,59.157322834645676,25.902046,38.950275000000005,36.2354,48.888888888888886,20.0,28.320240000000002,24.225984000000004,23.38,49.142857142857146,24.971919000000003,42.65,14.5302,40.550000000000004,40.659,32.4942,48.46153846153846,43.7,25.688,43.7,44.330000000000005,100314.0,68541.0,98658.0,66933.0,102500.0,0.22999999999999687,3.9199999999999946,98.3221476510067,95.67114093959731,98.2926,102.78659999999999,101.16120000000001,79.25387453874538,79.4304,97.29412532637076,91.19039999999998,80.6946,78.89699999999999,375.649,93.2,91.0,86.6
2025-11-03,65.129,61.94,2.2,65.14,64.629,63.629000000000005,66.989,66.379,62.979000000000006,66.38900000000001,50.769000000000005,61.989000000000004,67.989,49.17999999999999,-11.1,0.767,-1.5,0.63,0.61,2.1299999999999955,1.8399999999999954,0.369,0.289,0.747,0.617,0.487,1.89,60.98,60.6,64.84,64.38,64.54,0.46000000000000796,65.51192145862554,0.46000000000000796,0.5999999999999943,719.75,703.25,91.52,88.47,228.96999999999997,240.53,237.55,76.565,644.45,188.60000000000002,89.141,748.341,214.29999999999998,191.61,187.52,89.123,60.18188976377952,28.332797,41.5233,40.457,50.0,20.0,28.100514000000004,23.86266,23.38,48.0,25.1721477,41.875,14.631948,41.92,41.576,33.7802,44.53846153846154,45.07,25.84,45.07,45.7,106514.0,71526.0,118511.0,62500.0,123100.0,0.37999999999999545,3.8600000000000065,96.61073825503355,94.39597315436241,96.16739999999999,101.0226,99.771,79.26814268142681,79.212,97.69464751958225,90.00599999999999,80.4762,78.7584,382.155,93.2,91.0,86.6
2025-10-31,65.055,61.96999999999999,2.2,65.08,64.555,63.55500000000001,66.915,66.305,62.90500000000001,66.31500000000001,52.36500000000001,61.915000000000006,67.915,49.78,-10.2,1.39,-1.15,0.66,0.72,1.6299999999999955,1.3399999999999954,0.627,0.497,0.387,0.901,0.751,3.12,60.98,60.6,64.558,64.11,64.33,0.4480000000000075,65.0210378681627,0.4480000000000075,0.75,718.25,701.25,91.708,88.55799999999999,231.56,243.12,239.86,77.642,664.251,196.3,89.958,753.975,219.85999999999999,199.31,190.08,90.85,59.919212598425204,27.491999999999997,42.23310000000001,40.8088,48.148148148148145,20.74074074074074,25.916400000000003,22.605,23.948,48.57142857142857,26.69716,50.0,14.92548,41.251000000000005,37.427,27.9177,47.69230769230769,44.401,22.013,44.401,45.031000000000006,106514.0,71526.0,118511.0,62500.0,123100.0,0.37999999999999545,3.57800000000001,96.40939597315436,94.12751677852349,97.2552,102.1104,100.7412,81.70369003690035,82.446,98.43015665796345,92.34119999999999,83.7102,79.8336,380.487,93.2,91.0,86.6
2025-10-30,64.85,61.6,2.2,64.43,64.88507299999999,63.83192299999999,67.29227299999998,66.79077299999999,63.07967299999999,66.750653,52.01658299999999,61.71559299999999,67.71,49.88,-10.69,1.19,-1.25,0.7,0.8,1.3699999999999903,1.0799999999999903,0.811,0.621,0.491,0.826,0.676,2.43,60.57,60.2,64.71,64.12,63.85,5.0800000000000125,64.50210378681626,0.59,0.5800000000000054,716.5,698.25,91.923,89.14,235.23999999999998,240.39,238.96,77.396,659.703,197.33,90.503,761.075,220.17000000000002,200.34,189.26,91.328,59.59196850393701,27.491999999999997,42.23310000000001,40.8088,48.148148148148145,20.74074074074074,25.916400000000003,22.605,23.887,48.57142857142857,26.69716,43.63,14.92548,40.84,36.812,28.63,47.69230769230769,43.99,21.656,43.99,44.620000000000005,106514.0,71526.0,118511.0,62500.0,123100.0,0.36999999999999744,4.1399999999999935,96.1744966442953,93.7248322147651,98.8008,100.96379999999999,100.3632,81.14428044280442,82.8786,99.3570496083551,92.4714,84.1428,79.4892,378.409,93.2,91.0,86.6
2025-10-29,65.491,61.459999999999994,2.2,64.67,64.691,63.641,67.091,66.591,62.891,66.551,51.861,61.531,68.351,50.22,-10.05,1.12,-1.35,0.65,0.82,1.7600000000000051,1.470000000000005,0.881,0.611,0.461,0.815,0.655,0.66,60.48,60.16,64.88,64.3,64.03,0.5799999999999983,65.23141654978963,0.5799999999999983,0.6400000000000006,718.0,700.5,91.383,89.14,220.54,242.43,239.71,78.249,667.225,194.36,90.143,761.43,219.20999999999998,197.37,189.07,86.23,59.48047244094489,27.9502,42.9429,41.864200000000004,48.7037037037037,21.48148148148148,27.231000000000005,24.8244,23.02,45.285714285714285,28.46018,40.625,17.055600000000002,41.123000000000005,36.717,27.8922,46.92307692307692,44.273,21.61,44.273,44.903000000000006,116000.0,71455.0,116360.0,46551.0,125141.0,0.3200000000000003,4.399999999999999,96.3758389261745,94.02684563758389,92.62679999999999,101.8206,100.6782,82.06949569495694,81.6312,99.40339425587466,92.06819999999999,82.8954,79.40939999999999,377.701,93.2,91.0,86.6
2025-10-28,65.476,61.16,2.2,63.95,64.676,63.626,67.076,66.576,62.876,66.536,51.846,61.516,68.336,49.06,-11.3,0.655,-1.15,0.65,0.73,1.5900000000000034,1.3000000000000034,-0.26,1.016,0.816,0.506,0.386,1.0,60.18,59.78,64.46,63.86,63.47,0.5999999999999943,64.24964936886396,0.5999999999999943,0.480000000000004,707.25,690.5,90.485,88.635,220.14000000000001,238.58,236.17,77.311,659.828,190.16,89.685,755.363,216.33,193.17,187.09,86.162,59.900000000000006,22.490747000000002,34.712769,30.46588,47.22222222222222,18.88888888888889,25.769916000000002,22.563900000000004,22.817,45.285714285714285,25.626755,36.7125,14.888880000000002,39.559000000000005,35.22,26.52,46.92307692307692,42.709,21.238,42.709,43.339000000000006,87565.0,61325.0,92111.0,41552.0,86700.0,0.3999999999999986,4.279999999999994,94.93288590604027,92.68456375838926,92.4588,100.2036,99.19139999999999,81.15965559655595,79.8672,98.61135770234988,90.8586,81.13139999999999,78.5778,380.365,93.7,92.0,88.6
2025-10-27,66.368,62.45,2.2,65.14,65.568,64.518,67.96799999999999,67.46799999999999,63.767999999999994,67.428,52.73799999999999,62.407999999999994,69.228,50.38,-10.16,1.129,-0.5,0.78,0.9,2.9299999999999926,2.6399999999999926,0.978,0.698,0.498,0.93,0.77,2.66,61.34,60.81,65.67,64.95,64.53,0.7199999999999989,65.20336605890603,0.7199999999999989,0.6099999999999994,725.0,707.25,93.479,91.519,221.05,243.48,240.81,77.821,662.41,189.55,92.779,782.163,220.48999999999998,192.56,186.82,86.697,61.66110236220473,20.898501999999997,32.696937,30.46588,47.03703703703704,18.88888888888889,25.666626,22.605,22.695,44.714285714285715,25.358020380000003,36.4,14.74248,41.52,36.42,27.7012,47.69230769230769,44.67,20.48,44.67,45.300000000000004,86315.0,62144.0,83641.0,38744.0,83699.0,0.5300000000000011,4.329999999999998,97.31543624161074,94.93288590604027,92.84100000000001,102.26159999999999,101.1402,81.47724477244772,79.611,102.11005221932115,92.60579999999999,80.87519999999999,78.4644,391.548,93.7,92.0,88.6
2025-10-24,66.719,62.46,2.2,65.35,65.919,64.869,68.31899999999999,67.81899999999999,64.119,67.779,53.08899999999999,62.75899999999999,69.579,51.38,-9.68,1.404,-0.4,0.63,0.96,3.469999999999999,3.179999999999999,1.279,1.029,0.749,0.539,1.06,2.92,61.5,60.96,65.69,64.92,64.53,0.769999999999996,65.5960729312763,0.769999999999996,0.8199999999999932,712.0,696.5,91.413,89.26299999999999,220.4,240.31,237.93,77.809,663.976,189.26000000000002,90.833,759.025,217.68,192.27,186.86,86.351,61.820944881889766,20.834353999999998,32.068764,30.46588,45.18518518518518,18.14814814814815,25.405584000000005,22.376484000000005,22.695,42.57142857142857,26.709753,35.0,14.759316000000002,43.119,37.39,27.7252,47.69230769230769,46.269,20.335,46.269,46.899,83621.0,60122.0,81414.0,45632.0,82541.0,0.5399999999999991,4.189999999999998,95.57046979865771,93.48993288590604,92.568,100.9302,99.9306,81.66986469864698,79.48920000000001,99.08942558746736,91.4256,80.7534,78.4812,392.563,93.7,92.0,88.6
