Date,Dated Brent,WTI fob USGC,Arab Light Asia-OSP,Dubai M1,Johan Sverdrup FOB dated Mongstad,CPC Blend FOB,Bonny Light FOB,Djeno FOB,Tupi FOB,Liza FOB,Urals FOB Primorsk,ESPO blend FOB Kozmino,Es Sider FOB,Cold Lake FOB TMX,WCS Hardisty vs WTI,Dubai-Brent EFS,Mars vs WTI 1st Line,Houston MEH vs WTI, Dated to Frontline (DFL),Murban diff to Dubai swaps,Upper Zakum diff to Dubai swaps,North Sea Dated CFD week 1,North Sea Dated CFD week 2,North Sea Dated CFD week 3,North Sea Dated CFD week 4,North Sea Dated CFD week 5,Dubai Physical Premium,Nymex WTI futures M1,Nymex WTI futures M2,Ice Brent M1,Ice Brent M2,Dubai M2,North Sea M1/M2,Shanghai International Energy Exchange (INE),Brent M1/M2 spread,DubaiM1/M2,Gasoil Ice NWE M1 $/mt,Gasoil Ice NWE M2 $/mt,Gasoil swap Singapore M1,Gasoil swap Singapore M2,Diesel ULSD 62 fob USGC waterborne c/gal,Heating Oil Nymex M1 c/gal,Heating Oil Nymex M2 c/gal,Gasoline 92r Singapore,Gasoline Eurobob oxy NWE barge $/mt,Gasoline 87 conv USGC waterborne c/gal,Jet/kerosine Singapore,Jet/kerosine NWE barge $/mt,Jet fuel USGC waterborne fob c/gal,Gasoline RBOB Nymex M1 c/gal,Gasoline RBOB Nymex M2 c/gal,Gasoil 0.001% (10ppm) FOB Fujairah,Fuel oil 3.5%S 380cst cargo Sing $/bbl,Tanker dirty Mideast Gulf to Asia Pacific 270kt $/mt ,Tanker dirty west Africa to China 260kt $/mt ,Tanker dirty Brazil to China 260kt $/mt ,Tanker dirty USGC to China (STS) 270kt $/mt ,Tanker dirty USGC to Rotterdam 270kt $/mt,Tanker dirty west Africa to UKCM 130kt $/mt ,Tanker dirty Caribbean to UKC 145t $/mt ,Tanker dirty Mideast Gulf to southeast Asia 130kt $/mt ,Tanker dirty USGC to UKC 70kt $/mt ,Tanker dirty Med to UKC 80kt $/mt ,Tanker dirty Vancouver to China 80kt $/mt ,Tanker dirty Med to Med 80kt $/mt,Tanker clean South Korea to east coast Australia 35kt $/mt ,Tanker Naphtha LR1 Mideast Gulf - Japan 55kt $/mt,Tanker Naphtha LR2 Mideast Gulf - Japan 75kt $/mt ,Tanker clean Mideast Gulf to UKC 65kt $/mt ,Tanker clean UKC to USAC 37kt $/mt ,Tanker clean USGC/Caribbean to UKCM 38kt WS ,Tanker dirty Bonny to Ningbo 260kt TCE scrubber $/day ,Tanker dirty Bonny to Rotterdam 130kt TCE scrubber $/day ,Tanker dirty Corpus Christi to Ningbo 270kt TCE scrubber $/day ,Tanker dirty Houston to Rotterdam 70kt TCE non-scrubber $/day ,Tanker dirty Ras Tanura to Ningbo 270kt TCE scrubber $/day ,WTI M1/M2,Brent/Ti,Gasoil Ice NWE M1 $/bbl,Gasoil Ice NWE M2 $/bbl,Diesel ULSD 62 fob USGC waterborne $/bbl,Heating Oil Nymex M1 $/bbl,Heating Oil Nymex M2 $/bbl,Gasoline Eurobob oxy NWE barge $/bbl,Gasoline 87 conv USGC waterborne $/bbl,Jet/kerosine NWE barge $/bbl,Jet fuel USGC waterborne fob $/bbl,Gasoline RBOB Nymex M1 $/bbl,Gasoline RBOB Nymex M2 $/bbl,Fuel Oil 3.5% Sing 380 $/mt,Refinery runs East Coast (PADD 1),Refinery runs Gulf Coast (PADD 3),U.S. Average Utilization
10/23/2025,66.554,62.88,2.2,65.5,65.754,64.704,68.154,67.654,63.954,67.614,52.924,62.594,64.424,51.12,-10.36,1.48,-1.5,0.8,0.8,3.39,3.1,0.864,0.624,0.484,0.921,0.771,2.72,61.75,61.08,65.93,65.19,64.75,0.74,65.89060309,0.74,0.75,707,692.25,89.923,87.26,232.03,238.33,235.72,77.159,661.893,189.64,89.723,748.055,216.3,192.65,187.25,89.431,61.87590551,20.701476,31.2312,29.903,45.18518519,16.37037037,24.0384,21.2076,22.695,45,22.03775,33.125,14.0544,43.07,32.16,25.361,42.196,21.526,46.85,79636,54741,78124,35141,76363,0.67,4.18,94.9,92.92,97.45,100.1,99,81.41,79.65,97.66,90.85,80.91,78.65,392.91,93.7,92,88.6
10/22/2025,63.747,60.72,2.2,63.32,62.547,62.087,65.297,62.947,61.487,64.377,49.057,56.597,61.787,49.02,-10.02,0.677,-0.85,1.01,0.4,2.2,1.91,0.437,0.247,0.167,0.243,0.173,1.26,59.38,59.15,63.5,63.08,62.96,0.42,62.98737728,0.42,0.36,673.25,660.5,86.813,84.352,216.54,228.58,226.81,76.209,670.114,185.01,85.842,705.913,210,188.31,182.78,83.643,59.16535433,20.8481,31.5861,30.2548,45.74074074,17.96296296,24.7896,21.718884,21.804,42.35714286,23.80077,33.125,14.3472,42.1111,29.341,26.8992,41.53846154,18.682,45.2611,81214,58755,79651,37411,80211,0.23,4.12,90.37,88.66,90.95,96,95.3,82.42,77.7,92.16,88.2,79.09,76.77,375.7,93.7,92,88.6
10/21/2025,62.008,58.93,2.2,61.24,60.258,60.158,63.138,60.758,59.168,62.558,48.318,55.158,59.758,46.81,-11.3,0.374,-1.3,0.74,0.35,1.78,1.49,0.498,0.358,0.228,0.138,0.156,0.82,57.86,57.54,61.65,61.34,61.11,0.31,61.57082749,0.31,0.13,647,637.25,86.159,84.728,214.47,220.97,218.87,75.579,664.061,179.49,85.301,700.348,208.44,182.79,177.48,83.612,58.84220472,21.381903,32.164587,30.7825,45.92592593,18.14814815,24.519168,21.718884,21.591,41.42857143,25.81565,34.45,14.558748,43.803,29.331,26.8892,43.84615385,18.769,46.953,85121,63214,82636,38520,83165,0.32,3.79,86.85,85.54,90.08,92.8,91.9,81.68,75.39,91.43,87.54,76.77,74.54,373.65,93.7,92,88.6
10/20/2025,61.024,58.04,2.2,60.95,59.024,58.874,61.974,59.124,57.974,61.434,47.764,54.724,58.474,45.89,-10.89,0.249,-1.35,0.56,0.16,1.92,1.66,0.124,0.084,0.064,0.054,0.004,0.53,57.15,57.12,60.94,60.78,60.94,0.16,61.48667602,0.16,0.01,637,627.75,86.025,83.427,214.08,218.27,216.36,75.721,664.247,179.72,85.087,699.13,207.55,183.02,177.53,83.484,58.98456693,21.9936,33.3606,32.80535,46.85185185,18.51851852,25.199004,21.95562,21.264,41.42857143,26.57123,34.7625,14.2008,44.09,28.701,26.2592,42.30769231,18.894,47.24,88521,66541,85255,37144,90205,0.03,3.79,85.5,84.26,89.91,91.7,90.9,81.7,75.48,91.27,87.17,76.87,74.56,374.55,93.7,92,88.6
10/17/2025,61.202,58.53,2.2,60.93,59.502,59.352,62.352,59.602,58.352,61.752,46.702,54.902,58.842,46.44,-10.66,0.252,-1.2,0.66,0.24,2.53,2.27,-0.168,-0.138,0.232,0.212,0.192,0.53,57.54,57.15,61.34,61.16,61.03,0.18,61.57082749,0.18,-0.1,634.5,626.5,85.794,84.26,213.84,218,215.99,75.933,670.579,180.47,84.844,695.217,207.72,183.77,178.17,83.254,59.09322835,21.7645,33.0057,32.41837,45.84074074,16.2962963,24.778332,21.33912,21.26,38.28571429,22.617028,35.3125,12.543552,44.58,28.717,26.2752,43.84615385,19.114,47.73,83250,57700,81020,28545,86511,0.39,3.8,85.17,84.09,89.81,91.6,90.7,82.48,75.8,90.76,87.24,77.18,74.83,375.24,93.4,87.1,85.7
10/16/2025,61.259,58.5,2.2,60.89,59.659,59.629,62.459,59.409,58.109,61.889,48.409,55.629,58.899,46.79,-10.35,0.136,-1.1,0.75,0.23,2.12,1.86,-0.191,0.239,0.219,0.169,0.109,0.43,57.42,56.95,61.02,60.77,60.82,0.25,61.30434783,0.25,0.07,629,622.25,84.6,82.569,212.69,215.4,213.74,72.15,669.578,177.88,85.156,698.565,206.33,181.18,176.08,83.515,58.94488189,21.7645,33.0057,32.41837,45.84074074,16.2962963,24.778332,21.33912,21.17,38.28571429,22.617028,35.3125,12.543552,46.2658,28.985,26.5432,43.84615385,19.181,49.4158,83250,57700,81020,28545,86511,0.47,3.6,84.43,83.52,89.33,90.5,89.8,82.36,74.71,91.2,86.66,76.1,73.95,374.3,93.4,87.1,85.7
10/15/2025,62.951,59.74,2.2,61.97,61.351,61.321,64.151,61.101,59.801,63.581,50.101,57.321,60.591,48.12,-10.2,-0.054,-1,0.66,0.37,2.08,1.82,0.06,0.481,0.351,0.231,0.131,0.5,58.75,58.3,62.47,62.11,61.99,0.36,61.72510519,0.36,-0.02,643,634.75,83.65,82.198,209.9,219.87,217.96,73.15,668.235,180.75,84.84,695.956,206.1,184.05,179.12,81.38,59.36362205,21.42085,32.43786,32.20729,45.92592593,17.96296296,26.9493,22.78584,20.151,39.28571429,23.29705,35,12.09996,43.2326,28.649,26.2072,43.84615385,19.109,46.3826,82163,56325,81020,36514,82711,0.45,3.72,86.31,85.2,88.16,92.3,91.5,82.19,75.92,90.86,86.56,77.3,75.23,376.96,93.4,87.1,85.7
10/14/2025,63.807,59.88,2.2,62.05,64.057,61.177,65.167,61.957,60.657,64.437,51.357,59.177,61.247,47.6,-10.66,0.191,-0.75,0.85,0.19,1.85,1.59,0.319,0.607,0.457,0.317,0.227,0.43,58.7,58.27,62.3,61.97,61.93,1.23,62.27208976,0.42,0.12,642,634.25,82.814,81.264,208.02,219.76,217.62,73.162,621.101,179.56,82.914,685.463,195.62,182.86,178.23,79.904,57.94771654,21.67286,32.849544,31.73236,40.74074074,17.03703704,22.644924,19.61292,19.81,36,21.949599,35,11.99748,38.067,32.08,29.6382,41.53846154,20.416,41.217,81566,46315,82166,34500,83166,0.43,3.6,86.17,85.13,87.37,92.3,91.4,76.4,75.42,89.49,82.16,76.8,74.86,367.97,93.4,87.1,85.7
10/13/2025,63.973,60.79,2.2,63.21,64.223,62.013,65.173,62.473,61.013,64.473,51.523,60.223,61.943,48.96,-10.36,0.22,-0.7,0.9,0.46,1.98,1.72,0.443,0.593,0.483,0.333,0.233,0.65,59.56,59.14,63.38,62.94,63.02,0.44,63.49228612,0.44,0.19,659.5,649.5,87.283,84.753,218.27,225.12,222.47,75.968,666.005,181.44,85.964,707.565,209.86,184.74,180.15,84.74,59.75244094,21.87905,33.0057,32.3656,43.14814815,17.03703704,20.4702,18.023172,19.103,34.42857143,20.52659,34.375,11.24352,39.082,28.804,26.3622,40.76923077,17.961,42.232,82511,44155,86141,39144,81522,0.42,3.82,88.52,87.18,91.67,94.6,93.4,81.92,76.2,92.37,88.14,77.59,75.66,379.43,93.4,87.1,85.7
10/10/2025,63.514,60.45,2.2,62.3,63.764,61.554,64.714,62.014,60.554,64.014,51.064,59.764,61.484,48.7,-10.65,-0.045,-0.7,1.22,0.61,1.53,1.27,0.613,0.884,0.644,0.444,0.264,0.78,58.9,58.48,62.63,62.28,61.5,0.35,62.41234222,0.35,0.8,642,633,86.75,83.78,212.94,220.44,218.59,75.197,659.051,178.74,85.276,702.152,206.54,182.04,177.59,83.35,59.59779528,21.0772,32.2959,30.9584,42.59259259,16.66666667,21.0336,17.814384,19.104,35,21.91182,35.3125,11.8584,37.2685,27.969,25.5272,43.98461538,17.824,40.4185,80366,43266,85001,38566,80699,0.42,3.73,86.17,84.97,89.43,92.6,91.8,81.06,75.07,91.66,86.75,76.46,74.59,378.45,92,93.5,92.4
10/9/2025,66.05,62.99,2.2,64.82,66.3,64.09,67.5,66.75,63.42,66.73,53.66,62.3,64.02,51.66,-10.25,0.075,-0.65,1.15,0.73,2.03,1.77,1.11,0.79,1.066,0.766,0.516,1.08,61.51,61.03,65.26,64.78,64.43,0.48,65.10518934,0.48,0.39,674.25,669.5,88.558,86.611,220.46,228.03,226.15,76.551,672.597,184.96,86.997,721.12,211.82,188.26,183.75,86.013,61.2711811,16.56393,27.89514,26.5609,38.51851852,15.55555556,19.96314,16.851,19.11,33.85714286,20.77845,35.3125,11.55096,38.683,27.902,25.4602,42.30769231,17.949,41.833,78544,42151,79251,37500,75814,0.48,3.75,90.5,89.87,92.59,95.8,95,82.73,77.68,94.14,88.96,79.07,77.18,389.07,92,93.5,92.4
10/8/2025,67.065,63.86,2.2,65.63,67.265,64.465,68.565,67.845,64.565,67.615,54.905,62.945,65.105,52.13,-10.75,-0.037,-0.55,1.2,0.84,2.05,1.79,1.385,1.005,1.213,0.883,0.603,0.88,62.33,61.82,66.06,65.47,65.27,0.59,67.27910238,0.59,0.36,676,672,88.424,86.396,221.63,228.59,226.85,77.007,674.942,187.04,86.786,719.859,212.29,190.34,185.56,85.798,62.08251969,15.794154,26.6175,25.1537,37.57037037,13.7037037,20.552832,18.103728,18.69,33.85714286,20.65252,35.775,11.427252,33.9501,28.82,26.3782,40.76923077,19.234,37.1001,72514,43655,68499,36155,74152,0.51,3.73,90.74,90.2,93.08,96,95.3,83.02,78.56,93.98,89.16,79.94,77.94,394.22,92,93.5,92.4
10/7/2025,66.493,63.16,2.2,65.23,66.693,63.893,67.993,67.273,63.993,67.043,54.333,62.373,64.533,51.53,-10.6,-0.014,-0.1,1.1,1.384,1.75,1.49,1.013,0.673,0.966,0.736,0.516,0.73,61.73,61.32,65.82,65.29,64.85,0.53,67.27910238,0.53,0.38,675.75,672.25,87.011,84.93,219.16,226.53,225.09,76.171,669.915,186.09,85.936,712.065,210.45,189.39,184.34,84.415,61.83984252,16.60975,26.308737,25.5055,34.07407407,13.7037037,20.763168,18.05112,18.701,33.85714286,19.89694,36.25,11.33868,36.487,29.372,26.9302,42.84615385,19.337,39.637,72514,43655,68499,36155,74152,0.41,4.09,90.7,90.23,92.05,95.1,94.5,82.4,78.16,92.96,88.39,79.54,77.42,392.68,92,93.5,92.4
10/6/2025,66.482,63.24,2.2,65.1,66.082,63.632,67.982,67.332,63.852,66.892,53.972,60.36,64.152,50.23,-11.26,0.109,-0.5,1.13,1.302,1.77,1.51,1.342,0.922,0.602,0.835,0.605,1.01,61.78,61.43,65.56,65.17,64.8,0.39,67.27910238,0.39,0.3,667.75,664.75,86.675,84.784,217.43,225.24,224.3,76.178,669.968,186.86,85.248,710.381,208.54,190.16,184.92,84.029,61.70913386,17.716303,27.75318,27.15896,34.07407407,13.7037037,20.07582,16.851,18.685,33.28571429,19.89694,36.25,11.061252,35.795,30.395,27.9532,43.86153846,20.19,38.945,76255,45326,71622,38658,77155,0.35,3.78,89.63,89.23,91.32,94.6,94.2,82.41,78.48,92.74,87.59,79.87,77.67,391.85,92,93.5,92.4
10/3/2025,65.086,62.16,2.2,63.88,65.526,62.456,66.786,65.736,62.986,65.716,52.126,59.126,62.926,49.85,-11.05,-0.08,-0.6,0.95,1.131,1.73,1.47,1.126,0.726,0.456,0.686,0.506,0.66,60.88,60.53,64.36,64.01,63.7,0.35,67.27910238,0.35,0.18,666.25,661.75,86.963,84.954,216.6,223.63,222.47,75.189,663.221,182.75,85.263,711.63,206.47,186.05,181.4,84.308,60.72913386,19.0153,29.8116,28.4958,36.02,15.18518519,18.9678,16.1112,18.665,33.57142857,18.00799,34.375,10.614,32.15,30.923,28.4812,42.30769231,20.326,39.404,80633,41255,79841,37144,84361,0.35,3.48,89.43,88.83,90.97,93.9,93.4,81.58,76.76,92.9,86.72,78.14,76.19,385.63,84.8,90.8,91.4
10/2/2025,64.649,62.03,2.2,63.64,65.089,62.019,66.349,65.299,62.549,65.279,51.689,58.689,62.489,49.65,-11,-0.38,-0.55,1.02,0.985,1.71,1.45,0.549,0.329,0.509,0.359,0.269,0.37,60.68,60.63,64.32,64,63.47,0.32,67.27910238,0.32,0.17,670.25,664.5,87.355,85.225,217.21,224.63,223.34,74.781,660.53,181.86,85.691,712.163,206.75,185.16,180.76,84.655,60.59480315,18.7862,28.392,27.7922,35.92592593,14.44444444,18.3105,15.882684,18.638,32.71428571,19.14136,34.375,10.930956,33.6,31.618,29.1762,43.84615385,20.58,41.235,79366,41255,78511,35611,83155,0.05,3.64,89.97,89.19,91.23,94.3,93.8,81.25,76.38,92.97,86.84,77.77,75.92,384.78,84.8,90.8,91.4
