Date,Dated Brent,WTI fob USGC,Arab Light Asia-OSP,Dubai M1,Johan Sverdrup FOB dated Mongstad,CPC Blend FOB,Bonny Light FOB,Djeno FOB,Tupi FOB,Liza FOB,Urals FOB Primorsk,ESPO blend FOB Kozmino,Es Sider FOB,Cold Lake FOB TMX,WCS Hardisty vs WTI,Dubai-Brent EFS,Mars vs WTI 1st Line,Houston MEH vs WTI, Dated to Frontline (DFL),Murban diff to Dubai swaps,Upper Zakum diff to Dubai swaps,North Sea Dated CFD week 1,North Sea Dated CFD week 2,North Sea Dated CFD week 3,North Sea Dated CFD week 4,North Sea Dated CFD week 5,Dubai Physical Premium,Nymex WTI futures M1,Nymex WTI futures M2,Ice Brent M1,Ice Brent M2,Dubai M2,North Sea M1/M2,Shanghai International Energy Exchange (INE),Brent M1/M2 spread,DubaiM1/M2,Gasoil Ice NWE M1 $/mt,Gasoil Ice NWE M2 $/mt,Gasoil swap Singapore M1,Gasoil swap Singapore M2,Diesel ULSD 62 fob USGC waterborne c/gal,Heating Oil Nymex M1 c/gal,Heating Oil Nymex M2 c/gal,Gasoline 92r Singapore,Gasoline Eurobob oxy NWE barge $/mt,Gasoline 87 conv USGC waterborne c/gal,Jet/kerosine Singapore,Jet/kerosine NWE barge $/mt,Jet fuel USGC waterborne fob c/gal,Gasoline RBOB Nymex M1 c/gal,Gasoline RBOB Nymex M2 c/gal,Gasoil 0.001% (10ppm) FOB Fujairah,Fuel oil 3.5%S 380cst cargo Sing $/bbl,Tanker dirty Mideast Gulf to Asia Pacific 270kt $/mt ,Tanker dirty west Africa to China 260kt $/mt ,Tanker dirty Brazil to China 260kt $/mt ,Tanker dirty USGC to China (STS) 270kt $/mt ,Tanker dirty USGC to Rotterdam 270kt $/mt,Tanker dirty west Africa to UKCM 130kt $/mt ,Tanker dirty Caribbean to UKC 145t $/mt ,Tanker dirty Mideast Gulf to southeast Asia 130kt $/mt ,Tanker dirty USGC to UKC 70kt $/mt ,Tanker dirty Med to UKC 80kt $/mt ,Tanker dirty Vancouver to China 80kt $/mt ,Tanker dirty Med to Med 80kt $/mt,Tanker clean South Korea to east coast Australia 35kt $/mt ,Naphtha LR1 Mideast Gulf - Japan 55kt $/mt,Naphtha LR2 Mideast Gulf - Japan 75kt $/mt ,Tanker clean Mideast Gulf to UKC 65kt $/mt ,Tanker clean USAC to UKC 38kt $/mt ,Tanker clean UKC to USAC 37kt $/mt ,TC14 $/mt,Tanker clean USGC/Caribbean to UKCM 38kt WS ,Tanker dirty Bonny to Ningbo 260kt TCE scrubber $/day ,Tanker dirty Bonny to Rotterdam 130kt TCE scrubber $/day ,Tanker dirty Corpus Christi to Ningbo 270kt TCE scrubber $/day ,Tanker dirty Houston to Rotterdam 70kt TCE non-scrubber $/day ,Tanker dirty Ras Tanura to Ningbo 270kt TCE scrubber $/day ,WTI M1/M2,Brent/Ti,Gasoil Ice NWE M1 $/bbl,Gasoil Ice NWE M2 $/bbl,Diesel ULSD 62 fob USGC waterborne $/bbl,Heating Oil Nymex M1 $/bbl,Heating Oil Nymex M2 $/bbl,Gasoline Eurobob oxy NWE barge $/bbl,Gasoline 87 conv USGC waterborne $/bbl,Jet/kerosine NWE barge $/bbl,Jet fuel USGC waterborne fob $/bbl,Gasoline RBOB Nymex M1 $/bbl,Gasoline RBOB Nymex M2 $/bbl,Fuel Oil 3.5% Sing 380 $/mt,Refinery runs East Coast (PADD 1),Refinery runs Gulf Coast (PADD 3),U.S. Average Utilization,,
10/29/2025,65.491,61.46,+2.20,64.67,64.691,63.641,67.091,66.591,62.891,66.551,51.861,61.531,63.361,50.22,-10.05,1.12,-1.35,0.65,0.82,1.76,1.47,0.881,0.611,0.461,0.815,0.655,0.66,60.48,60.16,64.88,64.3,64.03,0.58,65.23141655,0.58,0.64,718,700.5,91.383,89.14,220.54,242.43,239.71,78.249,667.225,194.36,90.143,761.43,219.21,197.37,189.07,86.23,59.48047244,27.9502,42.9429,41.8642,48.7037037,21.48148148,27.231,24.8244,23.02,45.28571429,28.46018,40.625,17.0556,41.123,36.717,27.8922,46.92307692,44.273,21.61,44.273,44.903,116000,71455,116360,46551,125141,0.32,4.4,96.38,94.03,92.63,101.8,100.7,82.07,81.63,99.40,92.07,82.90,79.41,377.70,93.20,91.00,86.60,,
10/28/2025,65.476,61.16,+2.20,63.95,64.676,63.626,67.076,66.576,62.876,66.536,51.846,61.516,63.346,49.06,-11.3,0.655,-1.15,0.65,0.73,1.59,1.3,-0.26,1.016,0.816,0.506,0.386,1,60.18,59.78,64.46,63.86,63.47,0.6,64.24964937,0.6,0.48,707.25,690.5,90.485,88.635,220.14,238.58,236.17,77.311,659.828,190.16,89.685,755.363,216.33,193.17,187.09,86.162,59.9,22.490747,34.712769,30.46588,47.22222222,18.88888889,25.769916,22.5639,22.817,45.28571429,25.626755,36.7125,14.88888,39.559,35.22,26.52,46.92307692,42.709,21.238,42.709,43.339,87565,61325,92111,41552,86700,0.4,4.28,94.93,92.68,92.46,100.2,99.2,81.16,79.87,98.61,90.86,81.13,78.58,380.37,93.70,92.00,88.60,,
10/27/2025,66.368,62.45,+2.20,65.14,65.568,64.518,67.968,67.468,63.768,67.428,52.738,62.408,64.238,50.38,-10.16,1.129,-0.5,0.78,0.9,2.93,2.64,0.978,0.698,0.498,0.93,0.77,2.66,61.34,60.81,65.67,64.95,64.53,0.72,65.20336606,0.72,0.61,725,707.25,93.479,91.519,221.05,243.48,240.81,77.821,662.41,189.55,92.779,782.163,220.49,192.56,186.82,86.697,61.66110236,20.898502,32.696937,30.46588,47.03703704,18.88888889,25.666626,22.605,22.695,44.71428571,25.35802038,36.4,14.74248,41.52,36.42,27.7012,47.69230769,44.67,20.48,44.67,45.3,86315,62144,83641,38744,83699,0.53,4.33,97.32,94.93,92.84,102.3,101.1,81.48,79.61,102.11,92.61,80.88,78.46,391.55,93.70,92.00,88.60,,
10/24/2025,66.719,62.46,+2.20,65.35,65.919,64.869,68.319,67.819,64.119,67.779,53.089,62.759,64.589,51.38,-9.68,1.404,-0.4,0.63,0.96,3.47,3.18,1.279,1.029,0.749,0.539,1.06,2.92,61.5,60.96,65.69,64.92,64.53,0.77,65.59607293,0.77,0.82,712,696.5,91.413,89.263,220.4,240.31,237.93,77.809,663.976,189.26,90.833,759.025,217.68,192.27,186.86,86.351,61.82094488,20.834354,32.068764,30.46588,45.18518519,18.14814815,25.405584,22.376484,22.695,42.57142857,26.709753,35,14.759316,43.119,37.39,27.7252,47.69230769,46.269,20.335,46.269,46.899,83621,60122,81414,45632,82541,0.54,4.19,95.57,93.49,92.57,100.9,99.9,81.67,79.49,99.09,91.43,80.75,78.48,392.56,93.70,92.00,88.60,,
10/23/2025,66.554,62.88,+2.20,65.5,65.754,64.704,68.154,67.654,63.954,67.614,52.924,62.594,64.424,51.12,-10.36,1.48,-1.5,0.8,0.8,3.39,3.1,0.864,0.624,0.484,0.921,0.771,2.72,61.75,61.08,65.93,65.19,64.75,0.74,65.89060309,0.74,0.75,707,692.25,89.923,87.26,232.03,238.33,235.72,77.159,661.893,189.64,89.723,748.055,216.3,192.65,187.25,89.431,61.87590551,20.701476,31.2312,29.903,45.18518519,16.37037037,24.0384,21.2076,22.695,45,22.03775,33.125,14.0544,43.07,32.16,25.361,42.196,46.22,21.526,46.22,46.85,79636,54741,78124,35141,76363,0.67,4.18,94.90,92.92,97.45,100.1,99.0,81.41,79.65,97.66,90.85,80.91,78.65,392.91,93.70,92.00,88.60,,
10/22/2025,63.747,60.72,+2.20,63.32,62.547,62.087,65.297,62.947,61.487,64.377,49.057,56.597,61.787,49.02,-10.02,0.677,-0.85,1.01,0.4,2.2,1.91,0.437,0.247,0.167,0.243,0.173,1.26,59.38,59.15,63.5,63.08,62.96,0.42,62.98737728,0.42,0.36,673.25,660.5,86.813,84.352,216.54,228.58,226.81,76.209,670.114,185.01,85.842,705.913,210,188.31,182.78,83.643,59.16535433,20.8481,31.5861,30.2548,45.74074074,17.96296296,24.7896,21.718884,21.804,42.35714286,23.80077,33.125,14.3472,42.1111,29.341,26.8992,41.53846154,45.2611,18.682,45.2611,45.2611,81214,58755,79651,37411,80211,0.23,4.12,90.37,88.66,90.95,96.0,95.3,82.42,77.70,92.16,88.20,79.09,76.77,375.70,93.70,92.00,88.60,,
10/21/2025,62.008,58.93,+2.20,61.24,60.258,60.158,63.138,60.758,59.168,62.558,48.318,55.158,59.758,46.81,-11.3,0.374,-1.3,0.74,0.35,1.78,1.49,0.498,0.358,0.228,0.138,0.156,0.82,57.86,57.54,61.65,61.34,61.11,0.31,61.57082749,0.31,0.13,647,637.25,86.159,84.728,214.47,220.97,218.87,75.579,664.061,179.49,85.301,700.348,208.44,182.79,177.48,83.612,58.84220472,21.381903,32.164587,30.7825,45.92592593,18.14814815,24.519168,21.718884,21.591,41.42857143,25.81565,34.45,14.558748,43.803,29.331,26.8892,43.84615385,46.953,18.769,46.953,46.953,85121,63214,82636,38520,83165,0.32,3.79,86.85,85.54,90.08,92.8,91.9,81.68,75.39,91.43,87.54,76.77,74.54,373.65,93.40,87.10,85.70,,
10/20/2025,61.024,58.04,+2.20,60.95,59.024,58.874,61.974,59.124,57.974,61.434,47.764,54.724,58.474,45.89,-10.89,0.249,-1.35,0.56,0.16,1.92,1.66,0.124,0.084,0.064,0.054,0.004,0.53,57.15,57.12,60.94,60.78,60.94,0.16,61.48667602,0.16,0.01,637,627.75,86.025,83.427,214.08,218.27,216.36,75.721,664.247,179.72,85.087,699.13,207.55,183.02,177.53,83.484,58.98456693,21.9936,33.3606,32.80535,46.85185185,18.51851852,25.199004,21.95562,21.264,41.42857143,26.57123,34.7625,14.2008,44.09,28.701,26.2592,42.30769231,47.24,18.894,47.24,47.24,88521,66541,85255,37144,90205,0.03,3.79,85.50,84.26,89.91,91.7,90.9,81.70,75.48,91.27,87.17,76.87,74.56,374.55,93.40,87.10,85.70,,
10/17/2025,61.202,58.53,+2.20,60.93,59.502,59.352,62.352,59.602,58.352,61.752,46.702,54.902,58.842,46.44,-10.66,0.252,-1.2,0.66,0.24,2.53,2.27,-0.168,-0.138,0.232,0.212,0.192,0.53,57.54,57.15,61.34,61.16,61.03,0.18,61.57082749,0.18,-0.1,634.5,626.5,85.794,84.26,213.84,218,215.99,75.933,670.579,180.47,84.844,695.217,207.72,183.77,178.17,83.254,59.09322835,21.7645,33.0057,32.41837,45.84074074,16.2962963,24.778332,21.33912,21.26,38.28571429,22.617028,35.3125,12.543552,44.58,28.717,26.2752,43.84615385,47.73,19.114,47.73,47.73,83250,57700,81020,28545,86511,0.39,3.8,85.17,84.09,89.81,91.6,90.7,82.48,75.80,90.76,87.24,77.18,74.83,375.24,93.40,87.10,85.70,,
10/16/2025,61.259,58.5,+2.20,60.89,59.659,59.629,62.459,59.409,58.109,61.889,48.409,55.629,58.899,46.79,-10.35,0.136,-1.1,0.75,0.23,2.12,1.86,-0.191,0.239,0.219,0.169,0.109,0.43,57.42,56.95,61.02,60.77,60.82,0.25,61.30434783,0.25,0.07,629,622.25,84.6,82.569,212.69,215.4,213.74,72.15,669.578,177.88,85.156,698.565,206.33,181.18,176.08,83.515,58.94488189,21.7645,33.0057,32.41837,45.84074074,16.2962963,24.778332,21.33912,21.17,38.28571429,22.617028,35.3125,12.543552,46.2658,28.985,26.5432,43.84615385,49.4158,19.181,49.4158,49.4158,83250,57700,81020,28545,86511,0.47,3.6,84.43,83.52,89.33,90.5,89.8,82.36,74.71,91.20,86.66,76.10,73.95,374.30,93.40,87.10,85.70,,
10/15/2025,62.951,59.74,+2.20,61.97,61.351,61.321,64.151,61.101,59.801,63.581,50.101,57.321,60.591,48.12,-10.2,-0.054,-1,0.66,0.37,2.08,1.82,0.06,0.481,0.351,0.231,0.131,0.5,58.75,58.3,62.47,62.11,61.99,0.36,61.72510519,0.36,-0.02,643,634.75,83.65,82.198,209.9,219.87,217.96,73.15,668.235,180.75,84.84,695.956,206.1,184.05,179.12,81.38,59.36362205,21.42085,32.43786,32.20729,45.92592593,17.96296296,26.9493,22.78584,20.151,39.28571429,23.29705,35,12.09996,43.2326,28.649,26.2072,43.84615385,46.3826,19.109,46.3826,46.3826,82163,56325,81020,36514,82711,0.45,3.72,86.31,85.20,88.16,92.3,91.5,82.19,75.92,90.86,86.56,77.30,75.23,376.96,93.40,87.10,85.70,,
10/14/2025,63.807,59.88,+2.20,62.05,64.057,61.177,65.167,61.957,60.657,64.437,51.357,59.177,61.247,47.6,-10.66,0.191,-0.75,0.85,0.19,1.85,1.59,0.319,0.607,0.457,0.317,0.227,0.43,58.7,58.27,62.3,61.97,61.93,1.23,62.27208976,0.42,0.12,642,634.25,82.814,81.264,208.02,219.76,217.62,73.162,621.101,179.56,82.914,685.463,195.62,182.86,178.23,79.904,57.94771654,21.67286,32.849544,31.73236,40.74074074,17.03703704,22.644924,19.61292,19.81,36,21.949599,35,11.99748,38.067,32.08,29.6382,41.53846154,41.217,20.416,41.217,41.217,81566,46315,82166,34500,83166,0.43,3.6,86.17,85.13,87.37,92.3,91.4,76.40,75.42,89.49,82.16,76.80,74.86,367.97,92.00,93.50,92.40,,
10/13/2025,63.973,60.79,+2.20,63.21,64.223,62.013,65.173,62.473,61.013,64.473,51.523,60.223,61.943,48.96,-10.36,0.22,-0.7,0.9,0.46,1.98,1.72,0.443,0.593,0.483,0.333,0.233,0.65,59.56,59.14,63.38,62.94,63.02,0.44,63.49228612,0.44,0.19,659.5,649.5,87.283,84.753,218.27,225.12,222.47,75.968,666.005,181.44,85.964,707.565,209.86,184.74,180.15,84.74,59.75244094,21.87905,33.0057,32.3656,43.14814815,17.03703704,20.4702,18.023172,19.103,34.42857143,20.52659,34.375,11.24352,39.082,28.804,26.3622,40.76923077,42.232,17.961,42.232,42.232,82511,44155,86141,39144,81522,0.42,3.82,88.52,87.18,91.67,94.6,93.4,81.92,76.20,92.37,88.14,77.59,75.66,379.43,92.00,93.50,92.40,,
10/10/2025,63.514,60.45,+2.20,62.3,63.764,61.554,64.714,62.014,60.554,64.014,51.064,59.764,61.484,48.7,-10.65,-0.045,-0.7,1.22,0.61,1.53,1.27,0.613,0.884,0.644,0.444,0.264,0.78,58.9,58.48,62.63,62.28,61.5,0.35,62.41234222,0.35,0.8,642,633,86.75,83.78,212.94,220.44,218.59,75.197,659.051,178.74,85.276,702.152,206.54,182.04,177.59,83.35,59.59779528,21.0772,32.2959,30.9584,42.59259259,16.66666667,21.0336,17.814384,19.104,35,21.91182,35.3125,11.8584,37.2685,27.969,25.5272,43.98461538,40.4185,17.824,40.4185,40.4185,80366,43266,85001,38566,80699,0.42,3.73,86.17,84.97,89.43,92.6,91.8,81.06,75.07,91.66,86.75,76.46,74.59,378.45,92.00,93.50,92.40,,
10/9/2025,66.05,62.99,+2.20,64.82,66.3,64.09,67.5,66.75,63.42,66.73,53.66,62.3,64.02,51.66,-10.25,0.075,-0.65,1.15,0.73,2.03,1.77,1.11,0.79,1.066,0.766,0.516,1.08,61.51,61.03,65.26,64.78,64.43,0.48,65.10518934,0.48,0.39,674.25,669.5,88.558,86.611,220.46,228.03,226.15,76.551,672.597,184.96,86.997,721.12,211.82,188.26,183.75,86.013,61.2711811,16.56393,27.89514,26.5609,38.51851852,15.55555556,19.96314,16.851,19.11,33.85714286,20.77845,35.3125,11.55096,38.683,27.902,25.4602,42.30769231,41.833,17.949,41.833,41.833,78544,42151,79251,37500,75814,0.48,3.75,90.50,89.87,92.59,95.8,95.0,82.73,77.68,94.14,88.96,79.07,77.18,389.07,92.00,93.50,92.40,,
